,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max,day_of_week,is_weekend,hour,turn
1984,fruit,gold,4.49,3,13.47,credit card,0.33,0.71,8.335,1.035,0.26,31.01,1,no,17,afternoon
1985,vegetables,non-member,1.49,3,4.47,cash,0.4,0.83,8.335,1.035,0.26,31.01,1,no,17,afternoon
1986,vegetables,basic,4.49,2,8.98,cash,0.73,0.88,8.335,1.035,0.26,31.01,1,no,17,afternoon
1987,refrigerated items,premium,6.99,3,20.97,e-wallet,0.97,0.75,8.335,1.035,0.26,31.01,1,no,17,afternoon
1988,frozen,standard,9.49,2,18.98,debit card,0.35,0.15,8.335,1.035,0.26,31.01,1,no,17,afternoon
1989,condiments and sauces,premium,7.99,3,23.97,e-wallet,0.34,0.43,8.335,1.035,0.26,31.01,1,no,17,afternoon
1990,medicine,standard,12.99,1,12.99,credit card,0.55,0.51,8.335,1.035,0.26,31.01,1,no,17,afternoon
1991,kitchen,basic,11.19,1,11.19,cash,0.52,0.35,8.335,1.035,0.26,31.01,1,no,17,afternoon
1992,fruit,premium,3.99,4,15.96,cash,0.27,0.46,-4.151428571428572,-1.76,-23.0,1.57,2,no,19,night
1993,baking,non-member,3.99,2,7.98,debit card,0.25,0.34,-4.151428571428572,-1.76,-23.0,1.57,2,no,19,night
1994,fruit,premium,3.99,4,15.96,e-wallet,0.75,0.17,5.999999999999999,-1.17,-1.85,32.98,1,no,19,night
1995,vegetables,basic,1.19,2,2.38,debit card,0.25,0.38,5.999999999999999,-1.17,-1.85,32.98,1,no,19,night
1996,fruit,basic,3.99,2,7.98,debit card,0.55,0.14,-5.3514285714285705,-3.59,-26.55,24.76,3,no,10,morning
1997,fruit,basic,1.49,3,4.47,cash,0.84,0.44,4.738,1.13,-1.31,20.12,2,no,19,night
1998,vegetables,premium,1.99,2,3.98,cash,0.93,0.44,4.738,1.13,-1.31,20.12,2,no,19,night
1999,baked goods,premium,4.19,4,16.76,debit card,0.37,0.46,4.738,1.13,-1.31,20.12,2,no,19,night
2000,fruit,standard,3.99,1,3.99,credit card,0.52,0.18,7.883333333333333,2.76,-3.2,24.09,3,no,13,afternoon
2001,cleaning products,non-member,14.19,1,14.19,cash,0.5,0.9,7.883333333333333,2.76,-3.2,24.09,3,no,13,afternoon
2002,fruit,standard,4.99,2,9.98,cash,0.83,0.4,0.09000000000000008,0.09000000000000008,-2.4,2.58,1,no,13,afternoon
2003,spices and herbs,gold,4.99,2,9.98,debit card,0.99,0.51,0.09000000000000008,0.09000000000000008,-2.4,2.58,1,no,13,afternoon
2004,condiments and sauces,premium,4.19,3,12.57,e-wallet,0.05,0.88,0.09000000000000008,0.09000000000000008,-2.4,2.58,1,no,13,afternoon
2005,fruit,non-member,3.99,1,3.99,credit card,0.01,0.75,2.838,0.62,-2.64,16.92,6,yes,18,night
2006,vegetables,standard,4.49,2,8.98,credit card,0.78,0.29,2.838,0.62,-2.64,16.92,6,yes,18,night
2007,fruit,non-member,0.19,2,0.38,debit card,0.25,0.36,-0.11199999999999992,-1.38,-2.84,2.85,1,no,10,morning
2008,packaged foods,basic,6.99,1,6.99,debit card,0.54,0.87,-0.11199999999999992,-1.38,-2.84,2.85,1,no,10,morning
2009,beverages,basic,14.19,1,14.19,debit card,0.43,0.59,-0.11199999999999992,-1.38,-2.84,2.85,1,no,10,morning
2010,dairy,standard,9.49,3,28.47,cash,0.91,0.63,-0.11199999999999992,-1.38,-2.84,2.85,1,no,10,morning
2011,cheese,non-member,6.49,1,6.49,e-wallet,0.63,0.96,-0.11199999999999992,-1.38,-2.84,2.85,1,no,10,morning
2012,fruit,basic,3.99,2,7.98,e-wallet,0.92,0.8,1.2,1.15,0.11,2.34,4,no,13,afternoon
2013,fruit,basic,4.99,3,14.97,credit card,0.34,0.92,4.7299999999999995,-2.42,-3.95,31.77,2,no,19,night
2014,fruit,gold,3.99,2,7.98,debit card,0.14,0.67,1.1700000000000002,-2.22,-23.96,21.6,5,yes,18,night
2015,frozen,basic,13.49,4,53.96,e-wallet,0.13,0.11,1.1700000000000002,-2.22,-23.96,21.6,5,yes,18,night
2016,baked goods,gold,8.49,4,33.96,cash,0.66,0.78,1.1700000000000002,-2.22,-23.96,21.6,5,yes,18,night
2017,kitchen,standard,10.49,4,41.96,e-wallet,0.71,0.31,1.1700000000000002,-2.22,-23.96,21.6,5,yes,18,night
2018,fruit,non-member,3.99,2,7.98,credit card,0.94,0.3,-9.57,-3.96,-21.68,1.76,2,no,13,afternoon
2019,canned foods,non-member,2.49,1,2.49,e-wallet,0.95,0.68,-9.57,-3.96,-21.68,1.76,2,no,13,afternoon
2020,seafood,premium,19.19,2,38.38,credit card,0.93,0.4,-9.57,-3.96,-21.68,1.76,2,no,13,afternoon
2021,fruit,premium,3.99,3,11.97,debit card,0.07,0.04,-3.9299999999999997,0.03,-19.98,1.67,1,no,10,morning
2022,vegetables,gold,4.49,4,17.96,credit card,0.53,0.5,-3.9299999999999997,0.03,-19.98,1.67,1,no,10,morning
2023,vegetables,non-member,2.49,1,2.49,e-wallet,0.9,0.87,-3.9299999999999997,0.03,-19.98,1.67,1,no,10,morning
2024,spices and herbs,basic,3.99,1,3.99,e-wallet,0.46,0.16,-3.9299999999999997,0.03,-19.98,1.67,1,no,10,morning
2025,fruit,basic,0.19,4,0.76,e-wallet,0.43,0.51,2.716000000000001,1.54,-22.97,32.52,4,no,10,morning
2026,fruit,non-member,4.49,1,4.49,e-wallet,0.15,0.6,5.17,2.16,-3.33,34.22,3,no,16,afternoon
2027,refrigerated items,basic,6.49,4,25.96,debit card,0.16,0.9,5.17,2.16,-3.33,34.22,3,no,16,afternoon
2028,kitchen,gold,18.49,4,73.96,debit card,0.08,0.12,5.17,2.16,-3.33,34.22,3,no,16,afternoon
2029,fruit,gold,3.99,3,11.97,debit card,0.7,0.58,-5.236,-1.51,-25.16,2.98,5,yes,16,afternoon
2030,fruit,non-member,3.99,1,3.99,debit card,0.67,0.38,-2.585,-2.585,-3.28,-1.89,5,yes,19,night
2031,meat,gold,16.19,3,48.57000000000001,e-wallet,0.4,0.01,-2.585,-2.585,-3.28,-1.89,5,yes,19,night
2032,fruit,standard,0.49,2,0.98,e-wallet,0.89,0.36,1.128333333333333,-2.125,-3.01,18.08,3,no,18,night
2033,refrigerated items,standard,7.19,3,21.57,debit card,0.77,0.42,1.128333333333333,-2.125,-3.01,18.08,3,no,18,night
2034,dairy,non-member,5.99,3,17.97,cash,0.12,0.02,1.128333333333333,-2.125,-3.01,18.08,3,no,18,night
2035,medicine,non-member,20.49,2,40.98,debit card,0.32,0.34,1.128333333333333,-2.125,-3.01,18.08,3,no,18,night
2036,fruit,gold,0.19,3,0.5700000000000001,debit card,0.42,0.7,-0.43909090909090925,0.58,-29.6,27.07,1,no,13,afternoon
2037,fruit,gold,3.99,3,11.97,cash,0.85,0.75,0.004000000000000026,0.24,-2.02,2.71,1,no,17,afternoon
2038,vegetables,standard,2.49,3,7.470000000000001,e-wallet,0.23,0.16,0.004000000000000026,0.24,-2.02,2.71,1,no,17,afternoon
2039,baby products,premium,12.99,3,38.97,credit card,0.44,0.37,0.004000000000000026,0.24,-2.02,2.71,1,no,17,afternoon
2040,fruit,gold,1.49,3,4.47,e-wallet,0.58,0.81,-0.6679999999999999,-1.01,-2.88,2.84,3,no,14,afternoon
2041,dairy,gold,5.99,4,23.96,e-wallet,0.93,0.64,-0.6679999999999999,-1.01,-2.88,2.84,3,no,14,afternoon
2042,fruit,basic,0.19,4,0.76,cash,0.6,0.84,0.015714285714285854,2.25,-26.11,23.95,0,no,10,morning
2043,packaged foods,premium,2.99,3,8.97,cash,0.47,0.57,0.015714285714285854,2.25,-26.11,23.95,0,no,10,morning
2044,packaged foods,standard,5.49,3,16.47,debit card,0.44,0.22,0.015714285714285854,2.25,-26.11,23.95,0,no,10,morning
2045,meat,gold,11.49,2,22.98,credit card,0.03,0.04,0.015714285714285854,2.25,-26.11,23.95,0,no,10,morning
2046,snacks,basic,3.19,2,6.38,cash,0.16,0.46,0.015714285714285854,2.25,-26.11,23.95,0,no,10,morning
2047,fruit,basic,4.49,3,13.47,credit card,0.43,0.22,-4.658571428571428,-2.22,-27.3,1.93,1,no,12,afternoon
2048,vegetables,gold,1.99,1,1.99,e-wallet,0.96,0.89,-4.658571428571428,-2.22,-27.3,1.93,1,no,12,afternoon
2049,snacks,gold,1.99,4,7.96,credit card,0.79,0.4,-4.658571428571428,-2.22,-27.3,1.93,1,no,12,afternoon
2050,fruit,premium,4.99,3,14.97,cash,0.67,0.72,0.06666666666666672,1.32,-2.9,1.78,1,no,14,afternoon
2051,frozen,gold,5.99,3,17.97,cash,0.95,0.89,0.06666666666666672,1.32,-2.9,1.78,1,no,14,afternoon
2052,fruit,gold,3.99,1,3.99,credit card,0.73,0.54,3.2971428571428567,0.25,-16.41,25.58,2,no,11,morning
2053,personal care,non-member,5.49,3,16.47,cash,0.49,0.11,3.2971428571428567,0.25,-16.41,25.58,2,no,11,morning
2054,cleaning products,non-member,14.19,4,56.76,cash,0.21,0.44,3.2971428571428567,0.25,-16.41,25.58,2,no,11,morning
2055,fruit,non-member,0.19,4,0.76,e-wallet,0.84,0.87,-3.31,1.6,-23.28,2.66,0,no,12,afternoon
2056,frozen,premium,13.99,1,13.99,credit card,0.82,0.99,-3.31,1.6,-23.28,2.66,0,no,12,afternoon
2057,frozen,non-member,11.19,2,22.38,e-wallet,0.87,0.18,-3.31,1.6,-23.28,2.66,0,no,12,afternoon
2058,dairy,non-member,6.49,3,19.47,debit card,0.63,0.54,-3.31,1.6,-23.28,2.66,0,no,12,afternoon
2059,baby products,non-member,13.49,2,26.98,e-wallet,0.23,0.43,-3.31,1.6,-23.28,2.66,0,no,12,afternoon
2060,cleaning products,gold,10.99,1,10.99,credit card,0.23,0.98,-3.31,1.6,-23.28,2.66,0,no,12,afternoon
2061,fruit,premium,0.49,2,0.98,e-wallet,0.79,0.52,1.5544444444444445,-1.37,-16.45,34.57,1,no,13,afternoon
2062,refrigerated items,non-member,8.19,2,16.38,e-wallet,0.84,0.25,1.5544444444444445,-1.37,-16.45,34.57,1,no,13,afternoon
2063,snacks,non-member,1.99,2,3.98,cash,0.79,0.4,1.5544444444444445,-1.37,-16.45,34.57,1,no,13,afternoon
2064,cleaning products,gold,16.99,3,50.97,credit card,0.33,0.76,1.5544444444444445,-1.37,-16.45,34.57,1,no,13,afternoon
2065,fruit,gold,0.19,3,0.5700000000000001,debit card,0.36,0.79,-0.24666666666666667,0.07,-2.75,1.94,2,no,17,afternoon
2066,baked goods,non-member,6.49,4,25.96,debit card,0.43,0.08,-0.24666666666666667,0.07,-2.75,1.94,2,no,17,afternoon
2067,baked goods,premium,10.19,1,10.19,credit card,0.38,0.91,-0.24666666666666667,0.07,-2.75,1.94,2,no,17,afternoon
2068,fruit,gold,0.19,1,0.19,e-wallet,0.94,0.43,1.0916666666666661,-0.475,-20.25,30.04,3,no,18,night
2069,refrigerated items,non-member,8.99,3,26.97,cash,0.66,0.19,1.0916666666666661,-0.475,-20.25,30.04,3,no,18,night
2070,cheese,gold,14.99,3,44.97,debit card,0.21,0.69,1.0916666666666661,-0.475,-20.25,30.04,3,no,18,night
2071,personal care,premium,4.49,4,17.96,debit card,0.69,0.76,1.0916666666666661,-0.475,-20.25,30.04,3,no,18,night
2072,fruit,standard,0.19,1,0.19,e-wallet,0.38,0.97,-3.6350000000000002,-2.21,-21.92,2.03,4,no,18,night
2073,spices and herbs,gold,0.19,4,0.76,e-wallet,0.59,1.0,-3.6350000000000002,-2.21,-21.92,2.03,4,no,18,night
2074,baby products,basic,14.19,4,56.76,credit card,0.81,0.87,-3.6350000000000002,-2.21,-21.92,2.03,4,no,18,night
2075,fruit,non-member,0.49,1,0.49,credit card,0.85,0.02,-3.235,-3.235,-3.53,-2.94,0,no,9,morning
2076,fruit,non-member,1.49,1,1.49,e-wallet,0.33,0.32,-0.3466666666666664,1.26,-24.5,16.54,2,no,11,morning
2077,fruit,non-member,4.49,3,13.47,debit card,0.09,0.35,-3.638888888888889,-2.33,-22.33,1.85,4,no,14,afternoon
2078,fruit,standard,4.49,2,8.98,e-wallet,0.77,0.75,-1.246,-1.12,-3.7,0.74,0,no,9,morning
2079,packaged foods,gold,2.19,3,6.57,credit card,0.37,0.01,-1.246,-1.12,-3.7,0.74,0,no,9,morning
2080,meat,non-member,20.49,3,61.47,cash,0.44,1.0,-1.246,-1.12,-3.7,0.74,0,no,9,morning
2081,fruit,non-member,3.99,1,3.99,e-wallet,0.9,0.37,12.134,2.38,-2.46,32.9,4,no,11,morning
2082,frozen,gold,11.99,4,47.96,e-wallet,0.04,0.61,12.134,2.38,-2.46,32.9,4,no,11,morning
2083,baked goods,gold,4.19,1,4.19,debit card,0.55,0.29,12.134,2.38,-2.46,32.9,4,no,11,morning
2084,fruit,non-member,4.99,1,4.99,debit card,0.31,0.53,12.4475,12.275,-1.6,26.84,5,yes,13,afternoon
2085,baked goods,basic,7.99,4,31.96,cash,0.05,0.33,12.4475,12.275,-1.6,26.84,5,yes,13,afternoon
2086,fruit,basic,0.19,4,0.76,credit card,0.59,0.82,4.835,0.785,-3.0,30.72,3,no,14,afternoon
2087,vegetables,standard,1.49,2,2.98,debit card,0.23,0.4,4.835,0.785,-3.0,30.72,3,no,14,afternoon
2088,refrigerated items,non-member,8.99,3,26.97,cash,0.75,0.5,4.835,0.785,-3.0,30.72,3,no,14,afternoon
2089,cheese,non-member,6.49,3,19.47,debit card,0.33,0.75,4.835,0.785,-3.0,30.72,3,no,14,afternoon
2090,baby products,premium,9.99,1,9.99,credit card,0.32,0.21,4.835,0.785,-3.0,30.72,3,no,14,afternoon
2091,fruit,basic,0.49,4,1.96,e-wallet,0.42,0.65,-0.35333333333333333,-0.46499999999999997,-2.45,1.85,1,no,9,morning
2092,refrigerated items,premium,8.99,1,8.99,e-wallet,0.26,0.04,-0.35333333333333333,-0.46499999999999997,-2.45,1.85,1,no,9,morning
2093,canned foods,premium,2.49,3,7.470000000000001,e-wallet,0.98,0.13,-0.35333333333333333,-0.46499999999999997,-2.45,1.85,1,no,9,morning
2094,snacks,standard,1.99,3,5.97,debit card,0.87,0.79,-0.35333333333333333,-0.46499999999999997,-2.45,1.85,1,no,9,morning
2095,fruit,non-member,0.19,2,0.38,credit card,1.0,0.36,0.02833333333333332,0.575,-25.55,24.93,2,no,14,afternoon
2096,fruit,premium,3.99,3,11.97,cash,0.27,0.6,-1.2249999999999999,-2.06,-3.32,1.66,3,no,13,afternoon
2097,fruit,premium,1.49,1,1.49,e-wallet,0.29,0.34,-2.1966666666666668,1.165,-19.15,2.99,0,no,12,afternoon
2098,vegetables,standard,1.99,4,7.96,debit card,0.77,0.92,-2.1966666666666668,1.165,-19.15,2.99,0,no,12,afternoon
2099,packaged foods,non-member,6.19,4,24.76,debit card,0.56,0.36,-2.1966666666666668,1.165,-19.15,2.99,0,no,12,afternoon
2100,baking,basic,8.19,1,8.19,credit card,0.81,0.3,-2.1966666666666668,1.165,-19.15,2.99,0,no,12,afternoon
2101,fruit,gold,3.99,1,3.99,e-wallet,0.05,0.89,-8.058333333333334,-2.71,-27.48,2.3,1,no,17,afternoon
2102,vegetables,non-member,4.19,2,8.38,e-wallet,0.22,0.58,-8.058333333333334,-2.71,-27.48,2.3,1,no,17,afternoon
2103,vegetables,standard,1.19,1,1.19,cash,0.5,0.25,-8.058333333333334,-2.71,-27.48,2.3,1,no,17,afternoon
2104,pets,premium,9.49,4,37.96,cash,0.95,0.38,-8.058333333333334,-2.71,-27.48,2.3,1,no,17,afternoon
2105,fruit,premium,4.99,2,9.98,debit card,0.92,0.48,-6.598000000000001,-2.73,-30.55,2.03,0,no,10,morning
2106,frozen,standard,9.49,3,28.47,e-wallet,0.41,0.31,-6.598000000000001,-2.73,-30.55,2.03,0,no,10,morning
2107,packaged foods,basic,5.49,3,16.47,credit card,0.44,0.22,-6.598000000000001,-2.73,-30.55,2.03,0,no,10,morning
2108,snacks,gold,0.49,1,0.49,debit card,0.59,0.91,-6.598000000000001,-2.73,-30.55,2.03,0,no,10,morning
2109,fruit,non-member,0.19,2,0.38,cash,0.47,0.92,6.87875,1.8450000000000002,-2.89,31.43,2,no,9,morning
2110,dairy,gold,8.19,3,24.57,cash,0.36,0.18,6.87875,1.8450000000000002,-2.89,31.43,2,no,9,morning
2111,fruit,non-member,0.19,2,0.38,credit card,0.29,0.86,-7.646666666666667,-2.48,-18.1,-2.36,5,yes,11,morning
2112,fruit,basic,4.99,1,4.99,cash,0.01,0.31,-7.5,-3.455,-23.57,0.48,5,yes,10,morning
2113,vegetables,gold,1.49,4,5.96,debit card,0.54,0.14,-7.5,-3.455,-23.57,0.48,5,yes,10,morning
2114,snacks,basic,1.19,2,2.38,e-wallet,0.21,0.18,-7.5,-3.455,-23.57,0.48,5,yes,10,morning
2115,fruit,premium,3.99,3,11.97,cash,0.74,0.2,0.345,0.345,0.0,0.69,0,no,10,morning
2116,dairy,standard,9.19,3,27.57,e-wallet,0.54,0.57,0.345,0.345,0.0,0.69,0,no,10,morning
2117,fruit,premium,4.49,3,13.47,e-wallet,0.87,0.89,-8.27,-3.355,-28.25,1.88,2,no,13,afternoon
2118,cheese,basic,5.99,4,23.96,debit card,0.07,0.95,-8.27,-3.355,-28.25,1.88,2,no,13,afternoon
2119,fruit,basic,0.49,4,1.96,debit card,0.15,0.75,-7.6675,-2.3899999999999997,-27.85,1.96,3,no,18,night
2120,refrigerated items,gold,3.49,2,6.98,debit card,0.33,0.7,-7.6675,-2.3899999999999997,-27.85,1.96,3,no,18,night
2121,baked goods,gold,10.49,3,31.47,debit card,0.22,0.6,-7.6675,-2.3899999999999997,-27.85,1.96,3,no,18,night
2122,fruit,basic,0.49,3,1.47,e-wallet,0.46,,0.67,0.89,-1.37,2.49,0,no,19,night
2123,vegetables,gold,1.19,2,2.38,debit card,0.69,0.37,0.67,0.89,-1.37,2.49,0,no,19,night
2124,cheese,non-member,14.99,4,59.96,credit card,0.29,0.09,0.67,0.89,-1.37,2.49,0,no,19,night
2125,fruit,non-member,0.19,2,0.38,cash,0.85,0.29,-3.6700000000000004,-1.24,-16.86,1.89,5,yes,14,afternoon
2126,dairy,non-member,5.99,4,23.96,cash,0.34,0.06,-3.6700000000000004,-1.24,-16.86,1.89,5,yes,14,afternoon
2127,fruit,non-member,4.49,1,4.49,e-wallet,0.37,0.3,0.12999999999999998,2.32,-3.83,2.48,3,no,13,afternoon
2128,vegetables,basic,1.99,3,5.97,e-wallet,0.63,0.67,0.12999999999999998,2.32,-3.83,2.48,3,no,13,afternoon
2129,fruit,standard,3.99,1,3.99,e-wallet,0.39,0.27,3.1620000000000004,-1.81,-2.43,23.62,3,no,12,afternoon
2130,canned foods,premium,8.99,1,8.99,cash,0.16,0.32,3.1620000000000004,-1.81,-2.43,23.62,3,no,12,afternoon
2131,beverages,premium,16.19,4,64.76,e-wallet,0.79,0.17,3.1620000000000004,-1.81,-2.43,23.62,3,no,12,afternoon
2132,snacks,gold,0.19,2,0.38,cash,0.92,0.21,3.1620000000000004,-1.81,-2.43,23.62,3,no,12,afternoon
2133,fruit,non-member,3.99,3,11.97,credit card,0.25,0.99,1.0214285714285716,1.93,-2.33,2.56,1,no,14,afternoon
2134,kitchen,standard,10.49,2,20.98,debit card,0.16,0.8,1.0214285714285716,1.93,-2.33,2.56,1,no,14,afternoon
2135,kitchen,basic,10.49,1,10.49,credit card,0.16,0.8,1.0214285714285716,1.93,-2.33,2.56,1,no,14,afternoon
2136,fruit,non-member,0.49,4,1.96,e-wallet,0.65,0.22,-27.72,-27.72,-27.72,-27.72,1,no,12,afternoon
2137,baked goods,non-member,4.19,3,12.57,e-wallet,0.34,0.01,-27.72,-27.72,-27.72,-27.72,1,no,12,afternoon
2138,fruit,premium,0.19,2,0.38,cash,0.92,0.54,-0.7016666666666668,-0.5349999999999999,-3.37,2.61,3,no,18,night
2139,fruit,standard,3.99,4,15.96,debit card,0.54,0.18,0.55,0.38,-1.39,2.66,4,no,9,morning
2140,refrigerated items,basic,3.49,4,13.96,credit card,0.36,0.01,0.55,0.38,-1.39,2.66,4,no,9,morning
2141,baking,standard,7.99,4,31.96,cash,0.26,0.87,0.55,0.38,-1.39,2.66,4,no,9,morning
2142,kitchen,premium,15.49,1,15.49,e-wallet,0.35,0.61,0.55,0.38,-1.39,2.66,4,no,9,morning
2143,fruit,non-member,0.49,2,0.98,debit card,0.68,0.81,-1.312,-1.99,-3.68,1.95,0,no,16,afternoon
2144,packaged foods,basic,6.99,3,20.97,cash,0.56,0.9,-1.312,-1.99,-3.68,1.95,0,no,16,afternoon
2145,fruit,non-member,4.49,1,4.49,cash,0.84,0.09,-3.301111111111111,0.34,-30.66,2.37,4,no,12,afternoon
2146,condiments and sauces,gold,3.19,1,3.19,e-wallet,0.89,0.8,-3.301111111111111,0.34,-30.66,2.37,4,no,12,afternoon
2147,baby products,basic,8.19,2,16.38,e-wallet,0.77,0.42,-3.301111111111111,0.34,-30.66,2.37,4,no,12,afternoon
2148,fruit,standard,4.49,4,17.96,cash,0.09,0.35,7.555999999999999,2.78,-3.68,34.19,4,no,14,afternoon
2149,fruit,gold,0.19,3,0.5700000000000001,debit card,0.79,0.62,-2.5849999999999995,-2.565,-27.81,20.92,2,no,18,night
2150,beverages,premium,12.49,3,37.47,cash,0.44,0.33,-2.5849999999999995,-2.565,-27.81,20.92,2,no,18,night
2151,fruit,standard,4.99,4,19.96,debit card,0.39,0.34,-4.194999999999999,-0.855,-23.16,2.11,2,no,19,night
2152,snacks,basic,1.99,2,3.98,credit card,0.49,1.0,-4.194999999999999,-0.855,-23.16,2.11,2,no,19,night
2153,fruit,gold,0.19,1,0.19,e-wallet,0.43,0.51,-2.37,-2.37,-2.37,-2.37,4,no,9,morning
2154,canned foods,premium,2.49,3,7.470000000000001,credit card,0.51,0.64,-2.37,-2.37,-2.37,-2.37,4,no,9,morning
2155,meat,non-member,20.49,3,61.47,cash,0.43,0.73,-2.37,-2.37,-2.37,-2.37,4,no,9,morning
2156,fruit,basic,0.19,1,0.19,debit card,0.87,0.46,9.93,9.93,-1.86,21.72,4,no,13,afternoon
2157,fruit,standard,3.99,2,7.98,e-wallet,0.14,0.23,-3.920000000000001,1.5899999999999999,-21.64,2.78,4,no,15,afternoon
2158,canned foods,basic,7.49,3,22.47,debit card,0.35,0.46,-3.920000000000001,1.5899999999999999,-21.64,2.78,4,no,15,afternoon
2159,baked goods,non-member,8.99,2,17.98,debit card,0.39,0.53,-3.920000000000001,1.5899999999999999,-21.64,2.78,4,no,15,afternoon
2160,fruit,gold,3.99,4,15.96,debit card,0.18,1.0,-1.57,-1.57,-1.57,-1.57,0,no,16,afternoon
2161,vegetables,premium,1.99,1,1.99,debit card,0.19,0.26,-1.57,-1.57,-1.57,-1.57,0,no,16,afternoon
2162,fruit,gold,0.19,1,0.19,e-wallet,0.42,0.7,6.07,0.53,-3.01,33.43,1,no,14,afternoon
2163,fruit,basic,3.99,1,3.99,debit card,0.26,0.39,-7.002,-2.7,-28.64,0.94,3,no,11,morning
2164,vegetables,non-member,1.19,4,4.76,cash,0.39,0.35,-7.002,-2.7,-28.64,0.94,3,no,11,morning
2165,baked goods,premium,4.19,1,4.19,debit card,0.94,0.48,-7.002,-2.7,-28.64,0.94,3,no,11,morning
2166,fruit,standard,4.49,1,4.49,cash,0.6,0.36,9.863333333333333,1.74,1.38,26.47,6,yes,9,morning
2167,packaged foods,gold,2.49,2,4.98,debit card,0.76,0.12,9.863333333333333,1.74,1.38,26.47,6,yes,9,morning
2168,baked goods,standard,5.49,1,5.49,cash,0.2,0.86,9.863333333333333,1.74,1.38,26.47,6,yes,9,morning
2169,baking,basic,8.19,4,32.76,e-wallet,0.12,0.48,9.863333333333333,1.74,1.38,26.47,6,yes,9,morning
2170,snacks,gold,4.99,3,14.97,cash,0.85,0.33,9.863333333333333,1.74,1.38,26.47,6,yes,9,morning
2171,fruit,basic,3.99,2,7.98,cash,0.06,0.3,3.158571428571429,0.54,-20.95,26.31,3,no,14,afternoon
2172,packaged foods,non-member,2.99,4,11.96,cash,0.83,0.26,3.158571428571429,0.54,-20.95,26.31,3,no,14,afternoon
2173,baby products,non-member,13.49,4,53.96,credit card,0.31,0.05,3.158571428571429,0.54,-20.95,26.31,3,no,14,afternoon
2174,medicine,premium,19.99,4,79.96,e-wallet,0.31,0.22,3.158571428571429,0.54,-20.95,26.31,3,no,14,afternoon
2175,fruit,basic,4.49,1,4.49,credit card,0.35,0.65,-4.941666666666667,-0.6200000000000001,-28.87,2.64,4,no,18,night
2176,dairy,basic,9.49,2,18.98,e-wallet,0.99,0.84,-4.941666666666667,-0.6200000000000001,-28.87,2.64,4,no,18,night
2177,snacks,standard,0.19,4,0.76,cash,0.92,0.38,-4.941666666666667,-0.6200000000000001,-28.87,2.64,4,no,18,night
2178,fruit,standard,0.19,1,0.19,cash,0.85,0.3,13.555,13.555,-3.38,30.49,5,yes,15,afternoon
2179,vegetables,basic,1.49,3,4.47,cash,0.24,0.85,13.555,13.555,-3.38,30.49,5,yes,15,afternoon
2180,medicine,premium,21.99,1,21.99,credit card,0.41,0.79,13.555,13.555,-3.38,30.49,5,yes,15,afternoon
2181,medicine,premium,22.19,3,66.57000000000001,cash,0.53,0.46,13.555,13.555,-3.38,30.49,5,yes,15,afternoon
2182,kitchen,gold,10.49,2,20.98,e-wallet,0.44,0.56,13.555,13.555,-3.38,30.49,5,yes,15,afternoon
2183,fruit,non-member,4.99,2,9.98,cash,0.54,0.37,-0.3875,-0.64,-2.35,2.08,4,no,13,afternoon
2184,fruit,gold,3.99,1,3.99,e-wallet,0.21,0.09,-7.57,-7.57,-16.66,1.52,6,yes,12,afternoon
2185,dairy,basic,8.19,4,32.76,debit card,0.88,0.4,-7.57,-7.57,-16.66,1.52,6,yes,12,afternoon
2186,fruit,non-member,4.99,1,4.99,cash,0.31,0.53,1.6733333333333344,1.3599999999999999,-24.93,33.39,5,yes,11,morning
2187,packaged foods,standard,6.19,3,18.57,cash,0.65,0.32,1.6733333333333344,1.3599999999999999,-24.93,33.39,5,yes,11,morning
2188,beverages,premium,16.49,4,65.96,credit card,0.74,0.99,1.6733333333333344,1.3599999999999999,-24.93,33.39,5,yes,11,morning
2189,snacks,premium,1.19,4,4.76,debit card,0.28,0.68,1.6733333333333344,1.3599999999999999,-24.93,33.39,5,yes,11,morning
2190,fruit,standard,1.49,1,1.49,e-wallet,0.62,0.47,-0.2250000000000001,-0.2250000000000001,-2.93,2.48,0,no,15,afternoon
2191,packaged foods,gold,2.99,1,2.99,debit card,0.34,0.52,-0.2250000000000001,-0.2250000000000001,-2.93,2.48,0,no,15,afternoon
2192,baked goods,premium,4.19,1,4.19,debit card,0.13,0.78,-0.2250000000000001,-0.2250000000000001,-2.93,2.48,0,no,15,afternoon
2193,fruit,basic,3.99,2,7.98,cash,0.8,0.42,0.706,0.94,-1.88,2.51,4,no,14,afternoon
2194,vegetables,standard,2.49,4,9.96,cash,0.3,0.98,0.706,0.94,-1.88,2.51,4,no,14,afternoon
2195,spices and herbs,gold,0.49,1,0.49,credit card,0.46,0.34,0.706,0.94,-1.88,2.51,4,no,14,afternoon
2196,cleaning products,non-member,9.49,1,9.49,debit card,0.87,0.82,0.706,0.94,-1.88,2.51,4,no,14,afternoon
2197,fruit,premium,1.49,3,4.47,credit card,0.01,0.08,4.4957142857142856,-1.2,-3.61,34.51,5,yes,17,afternoon
2198,beverages,basic,8.19,4,32.76,debit card,0.79,0.49,4.4957142857142856,-1.2,-3.61,34.51,5,yes,17,afternoon
