,transaction_id,timestamp,product_id,category,customer_type,unit_price,quantity,total,payment_type,lvl_estoque_past,lvl_estoque_to_predict,mean,median,min,max
1230,f0f07abf-401d-4584-8c82-331421ec4a31,2022-03-03 15:59:00,39a238d9-af77-43ec-8f80-18a790972eb0,baked goods,premium,7.49,3,22.47,e-wallet,0.07,0.12,-0.36666666666666664,0.24,-1.63,0.29
1231,acd8088c-9aa6-48bb-aa89-d18cc8fe73a8,2022-03-03 15:59:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,baby products,non-member,13.49,1,13.49,debit card,0.6,0.86,-0.36666666666666664,0.24,-1.63,0.29
1232,ff4c32f2-f07b-4159-9f73-b1c01e4f0cfa,2022-03-04 12:53:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,non-member,3.99,4,15.96,cash,0.9,0.37,-4.722727272727273,0.2,-27.98,17.94
1233,198750ba-d78b-43c7-8587-a528f6df5fc9,2022-03-04 12:53:00,b4c404b8-6075-4b35-8b87-976e4ce3abd0,seafood,premium,18.19,1,18.19,cash,0.31,0.6,-4.722727272727273,0.2,-27.98,17.94
1234,97e3ce1c-234e-4a86-8e80-41cf9ced3579,2022-03-07 11:11:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,gold,1.49,4,5.96,credit card,0.29,0.34,0.75,1.55,-1.82,2.52
1235,ac3b3a6e-eef4-431f-ad72-9004d217bb5b,2022-03-07 11:11:00,e22d5756-f645-4305-bb23-6cbdf0104c36,packaged foods,standard,2.19,2,4.38,credit card,0.83,0.26,0.75,1.55,-1.82,2.52
1236,cd143b2f-ecb6-4c1d-933b-6c576527722b,2022-03-07 11:11:00,3bae2d8d-a9b7-46cf-ad0a-cf268768d934,baking,non-member,3.99,3,11.97,e-wallet,0.09,0.53,0.75,1.55,-1.82,2.52
1237,50822e3e-6756-4f6a-ac12-c9d1e112145e,2022-03-07 11:11:00,de06083a-f5c0-451d-b2f4-9ab88b52609d,baby products,gold,8.19,2,16.38,debit card,0.41,0.56,0.75,1.55,-1.82,2.52
1238,b67a7444-681b-44aa-b120-f7389ebba512,2022-03-01 17:18:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,standard,3.99,2,7.98,cash,0.05,0.89,-0.3500000000000001,-0.3500000000000001,-3.1,2.4
1239,6d9ceb16-4c11-417f-a7dd-a690bb08e26d,2022-03-01 17:18:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,standard,3.99,1,3.99,e-wallet,0.05,0.89,-0.3500000000000001,-0.3500000000000001,-3.1,2.4
1240,69f2a397-301b-423d-8552-1e992ff5d129,2022-03-01 17:18:00,79eab594-7c8c-4868-af6d-3bf0996b5010,medicine,standard,11.49,4,45.96,e-wallet,0.1,0.69,-0.3500000000000001,-0.3500000000000001,-3.1,2.4
1241,f3cf9a63-b4aa-4ab3-ad1c-d54f90ee4cfd,2022-03-06 16:30:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,non-member,0.19,3,0.5700000000000001,cash,0.47,0.43,1.25,1.25,0.39,2.11
1242,33cd85b5-375e-42d4-a4bd-bf4c6ad32b68,2022-03-06 16:30:00,9dac884e-865a-45a3-bb58-28bf02891ccf,meat,standard,18.49,1,18.49,e-wallet,0.02,0.52,1.25,1.25,0.39,2.11
1243,3fd7e06c-cc6a-45d4-ab17-6c1d2d1b1615,2022-03-06 16:30:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,kitchen,standard,16.19,4,64.76,debit card,0.2,0.5,1.25,1.25,0.39,2.11
1244,12965cad-4b61-4fd7-8dbc-6466495e6bc9,2022-03-06 15:24:00,04da844d-8dba-4470-9119-e534d52a03a0,fruit,standard,0.49,1,0.49,debit card,1.0,0.66,4.767777777777777,0.86,-2.39,28.65
1245,adaa728b-c37b-439d-b044-69fa92c513d8,2022-03-06 15:24:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,non-member,3.99,1,3.99,credit card,0.72,0.73,4.767777777777777,0.86,-2.39,28.65
1246,804b473f-de5f-4062-adec-b3f04974541c,2022-03-01 15:07:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,non-member,0.19,4,0.76,cash,0.12,0.39,-6.194999999999999,-1.345,-23.95,1.86
1247,b7668b01-7ab8-40e8-8451-a1a34e961374,2022-03-01 15:07:00,e22d5756-f645-4305-bb23-6cbdf0104c36,packaged foods,basic,2.19,1,2.19,debit card,1.0,0.07,-6.194999999999999,-1.345,-23.95,1.86
1248,86a181cf-aae5-4d07-940b-803478e3cccf,2022-03-01 15:07:00,6f90377e-bf10-44bb-8b76-d4b3a520f31e,cheese,premium,6.49,3,19.47,debit card,0.49,0.18,-6.194999999999999,-1.345,-23.95,1.86
1249,51076c7f-300e-4dd2-8347-d046b4bfdd0f,2022-03-06 09:58:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,premium,3.99,3,11.97,e-wallet,0.68,0.63,7.9475,1.135,-1.32,30.84
1250,43ac1047-6e80-4776-874c-c930ee86a75b,2022-03-06 09:58:00,e22ea344-cea3-42fe-bb97-9a99fa7c6987,baking,non-member,7.49,1,7.49,e-wallet,0.97,0.39,7.9475,1.135,-1.32,30.84
1251,96ae09ca-dc73-46ca-890f-65506788d31b,2022-03-01 09:56:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,gold,4.99,2,9.98,credit card,0.88,1.0,-3.966666666666667,-1.3599999999999999,-29.61,29.2
1252,c49ee420-492c-420a-84ad-7613ca96735e,2022-03-01 09:56:00,bfb96a0d-e52e-4a88-8aba-ecb79e39441d,vegetables,standard,1.99,1,1.99,debit card,0.32,0.45,-3.966666666666667,-1.3599999999999999,-29.61,29.2
1253,f494c288-e92f-4bbc-9e47-4cd96231d88d,2022-03-01 09:56:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,vegetables,basic,1.99,2,3.98,debit card,0.96,0.56,-3.966666666666667,-1.3599999999999999,-29.61,29.2
1254,b37eed16-8c84-40cb-8f49-22daf739792d,2022-03-01 09:56:00,adfbf330-cb1a-4c42-933d-f8fbee4696ad,canned foods,basic,7.49,3,22.47,debit card,0.11,0.43,-3.966666666666667,-1.3599999999999999,-29.61,29.2
1255,65a52ae5-8306-4dfc-b149-4c4be03fca3d,2022-03-01 09:56:00,be657df2-49cd-44fb-852e-7204b6c2c5ba,dairy,non-member,9.19,1,9.19,debit card,0.46,0.05,-3.966666666666667,-1.3599999999999999,-29.61,29.2
1256,260c4b10-d619-4254-a3e5-eb046e45bea9,2022-03-01 09:56:00,d290d347-e0de-4970-a4bd-273ec4954bed,cheese,non-member,5.99,3,17.97,debit card,0.76,0.21,-3.966666666666667,-1.3599999999999999,-29.61,29.2
1257,d9fd8fe6-7edb-41f1-9658-5ae9ec0d303d,2022-03-06 10:27:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,non-member,4.99,4,19.96,e-wallet,0.22,0.84,0.9666666666666667,1.08,0.19,1.63
1258,e9b24962-cee3-4b0c-a099-9fb8449a9e66,2022-03-02 17:35:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,basic,1.49,3,4.47,credit card,0.84,0.44,5.9875,0.785,-2.8,25.18
1259,427e0bb4-3d12-4fb6-9379-f50bc6f3a828,2022-03-02 17:35:00,2c50b273-ed34-4917-a78b-67e98dc6b7b2,beverages,basic,16.49,3,49.47,cash,0.31,0.51,5.9875,0.785,-2.8,25.18
1260,753ceead-79b3-4fee-a1f6-a09b5cdf0b36,2022-03-04 11:32:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,non-member,3.99,1,3.99,credit card,0.76,0.84,8.334999999999999,0.9550000000000001,-3.71,33.99
1261,ae2aca86-811c-4493-bed7-debf5a640fec,2022-03-04 11:32:00,8fa6efd6-0cd5-4263-9ca9-6b8fd6ef0e3e,vegetables,non-member,1.49,4,5.96,credit card,0.38,0.37,8.334999999999999,0.9550000000000001,-3.71,33.99
1262,7643cec6-e171-40cd-862c-d57ae84dd663,2022-03-04 11:32:00,2913e825-a4cb-4ad7-8dbf-387af8a379ae,refrigerated items,premium,5.99,3,17.97,debit card,0.49,0.79,8.334999999999999,0.9550000000000001,-3.71,33.99
1263,fb8037bf-8d29-4c8e-b5b5-a0217d69d18c,2022-03-05 11:09:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,standard,0.49,4,1.96,e-wallet,0.99,0.06,-1.9728571428571426,0.87,-17.13,1.91
1264,e2c06121-56b9-4ac0-8b20-d566551f7eea,2022-03-05 11:09:00,3e417ee2-f68c-4042-9f0e-b89ff3f14f62,packaged foods,basic,7.19,1,7.19,cash,0.38,0.75,-1.9728571428571426,0.87,-17.13,1.91
1265,6a9f1108-4b30-4e59-ae83-d5878ea916d6,2022-03-05 11:09:00,8850dc95-5d7f-4f18-ba68-78ec90755ed1,medicine,standard,10.19,1,10.19,debit card,0.62,0.43,-1.9728571428571426,0.87,-17.13,1.91
1266,96eec904-d6ef-404a-8d3f-1e2c694f118f,2022-03-01 11:57:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,standard,0.49,1,0.49,e-wallet,0.79,0.52,-1.1666666666666667,-2.89,-3.59,2.98
1267,f481128f-ea93-4a06-bc76-b592bad1595f,2022-03-01 11:57:00,8fa6efd6-0cd5-4263-9ca9-6b8fd6ef0e3e,vegetables,non-member,1.49,3,4.47,cash,0.66,0.34,-1.1666666666666667,-2.89,-3.59,2.98
1268,fa9e5816-cc7a-4e46-b8d3-d680424fdf9c,2022-03-01 11:57:00,f658605e-75f3-4fed-a655-c0903f344427,canned foods,standard,8.99,4,35.96,cash,0.3,0.99,-1.1666666666666667,-2.89,-3.59,2.98
1269,33816109-c665-40a1-9a4c-f1c0cc1e9496,2022-03-01 11:57:00,11d26d48-e57a-499c-9415-aab3f7294615,baked goods,standard,8.99,1,8.99,debit card,0.6,0.7,-1.1666666666666667,-2.89,-3.59,2.98
1270,972c17b2-a2fe-48d2-8499-006febaac5dc,2022-03-01 11:57:00,89845097-f0ec-4702-bb65-85c67cf94490,pets,non-member,9.49,2,18.98,cash,0.11,0.6,-1.1666666666666667,-2.89,-3.59,2.98
1271,9b4b9120-8cdf-47b1-92a0-661d870cc8d1,2022-03-04 19:44:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,fruit,standard,4.49,4,17.96,debit card,0.35,0.65,-4.315,-1.8399999999999999,-20.44,0.65
1272,fb5cbd63-182b-495f-90be-8bddffd3f5ad,2022-03-04 19:44:00,8e21dcec-d775-4969-8334-05a37a5fd189,packaged foods,basic,2.99,2,5.98,e-wallet,0.26,0.58,-4.315,-1.8399999999999999,-20.44,0.65
1273,79e6e150-208c-4b90-9255-8e92390970f0,2022-03-04 19:44:00,8b38af11-0704-444b-acdb-9ee20b14e0ea,beverages,basic,7.99,1,7.99,debit card,0.43,0.9,-4.315,-1.8399999999999999,-20.44,0.65
1274,dc5a2f15-7740-4b6e-9b4d-9e6b9d01e0dd,2022-03-04 19:44:00,04ec02a4-045f-409e-9161-bb7ccb1d8b05,meat,non-member,12.49,4,49.96,e-wallet,0.78,0.28,-4.315,-1.8399999999999999,-20.44,0.65
1275,06987865-b9ef-4e40-87d0-dff83bbef991,2022-03-04 19:33:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,premium,1.49,1,1.49,debit card,0.58,0.67,-8.448333333333332,-2.5,-30.29,2.75
1276,bd50ee61-a806-450b-9013-67a0352f9cda,2022-03-04 19:33:00,c960c99a-0887-4e2c-aff6-fe02364c0024,snacks,standard,4.49,2,8.98,credit card,0.41,0.72,-8.448333333333332,-2.5,-30.29,2.75
1277,bb6db39a-b15b-455f-965c-6c3799116ea4,2022-03-04 19:33:00,24558ae1-8b93-4227-8349-bb17ca93cf17,cleaning products,premium,10.99,2,21.98,credit card,0.83,0.18,-8.448333333333332,-2.5,-30.29,2.75
1278,2b99d64c-1697-4512-beed-988413554268,2022-03-02 18:08:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,gold,3.99,3,11.97,debit card,0.69,0.83,-2.268571428571429,-1.53,-27.16,28.75
1279,060f8e3a-c4cf-4655-af6d-083327d4c75c,2022-03-02 14:52:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,premium,3.99,4,15.96,credit card,0.45,0.69,-9.602,-3.24,-22.73,1.85
1280,a63ee52a-d9ae-4856-a65a-34759bb4822f,2022-03-02 14:52:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,gold,0.19,1,0.19,e-wallet,0.97,0.81,-9.602,-3.24,-22.73,1.85
1281,90ffb5c6-4bcf-4f21-93e5-f2f354153df6,2022-03-02 14:52:00,abc7ecb4-9cbf-4276-8d2d-7bdac2ae5e9f,vegetables,standard,4.99,3,14.97,e-wallet,0.01,0.9,-9.602,-3.24,-22.73,1.85
1282,babdd173-a492-43a0-bfd2-2f52fce5c90f,2022-03-02 14:52:00,6232cdff-0954-496a-b645-09c79abbd6e0,refrigerated items,standard,8.99,2,17.98,debit card,0.53,0.12,-9.602,-3.24,-22.73,1.85
1283,66c497c4-ee71-47ee-8dcd-9707f31d2f8f,2022-03-02 14:52:00,e37658de-3649-4ddb-9c73-b868dd69d3fe,canned foods,basic,8.49,4,33.96,e-wallet,0.21,0.32,-9.602,-3.24,-22.73,1.85
1284,f7d1ee42-7e72-4cfe-bf41-3513a826b877,2022-03-02 14:52:00,aa8a13dc-c4bf-4743-89fc-7cc6ebb02215,packaged foods,standard,3.49,1,3.49,credit card,0.81,0.65,-9.602,-3.24,-22.73,1.85
1285,dff6e104-b117-412a-8711-31ef2b8380fb,2022-03-02 14:52:00,5da0c0fa-c01e-47a6-85b6-2bfb994fb96a,baked goods,gold,10.19,3,30.57,cash,0.82,0.85,-9.602,-3.24,-22.73,1.85
1286,a6c6111e-6ede-49ac-9a44-f245d16a4da0,2022-03-01 12:57:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,basic,3.99,3,11.97,debit card,0.76,0.01,-0.17749999999999994,-0.13,-3.55,2.6
1287,b669aa5b-8664-4803-9afe-271fed92c041,2022-03-01 12:57:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,refrigerated items,premium,3.49,1,3.49,cash,0.74,0.11,-0.17749999999999994,-0.13,-3.55,2.6
1288,0c80d825-997e-40f7-9712-2978a89449df,2022-03-01 12:57:00,6e7c011b-47f9-45bb-bc6a-c1b05cc51bb5,medicine,standard,20.99,2,41.98,cash,0.38,0.23,-0.17749999999999994,-0.13,-3.55,2.6
1289,ce68dd24-f4d4-4b35-930c-ba5e7561d08f,2022-03-01 12:57:00,9a506969-5baa-4057-b55f-760c37506479,medicine,standard,23.99,2,47.98,credit card,0.74,0.97,-0.17749999999999994,-0.13,-3.55,2.6
1290,c8c620a8-fbf7-4113-a7a5-9ef04e761d0c,2022-03-01 18:18:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,basic,0.19,2,0.38,credit card,0.05,0.23,1.08,1.08,1.08,1.08
1291,79abdfb5-2d94-40ba-9770-e2c3c317551c,2022-03-04 09:54:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,premium,3.99,4,15.96,e-wallet,0.26,0.9,-1.0525,-0.43999999999999995,-3.8,0.47
1292,2f47f6bf-9316-4ede-9d44-5e3dbcef5aaa,2022-03-01 18:14:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,standard,4.99,2,9.98,e-wallet,0.77,0.69,2.65,2.63,2.61,2.71
1293,827f94a9-ead3-4184-b736-bdcc6a91e5fd,2022-03-03 12:48:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,gold,1.49,2,2.98,cash,0.54,0.58,-5.842499999999999,-3.5,-18.97,2.6
1294,74a92c0c-dd4f-4ee9-93d4-66f63bf7687a,2022-03-03 12:48:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,personal care,gold,5.19,4,20.76,credit card,0.09,0.28,-5.842499999999999,-3.5,-18.97,2.6
1295,2b9fbe13-558e-4898-92c1-b44c62c217d1,2022-03-06 17:31:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,premium,4.99,2,9.98,debit card,0.92,0.48,-0.1275,0.23,-1.99,1.02
1296,78b2e36a-6efd-464e-b929-85d8602266c1,2022-03-01 19:00:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,standard,0.19,3,0.5700000000000001,debit card,0.05,0.23,-0.1266666666666667,0.08,-1.03,0.57
1297,7c267857-4813-408c-b5c7-3e4b307ae11d,2022-03-05 15:44:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,premium,0.19,4,0.76,e-wallet,0.53,0.74,-4.463333333333333,-1.065,-22.74,1.03
1298,d978f478-73d7-4b57-8c4d-d90972f53902,2022-03-05 15:44:00,46867178-bebf-45ef-a894-5fd012d4cd4d,dairy,non-member,9.49,4,37.96,cash,0.76,0.98,-4.463333333333333,-1.065,-22.74,1.03
1299,d656640c-f9e1-431f-861b-00e05647fa8f,2022-03-05 15:44:00,088aa3ae-70f3-45af-8d63-15102b71bead,dairy,non-member,9.49,4,37.96,cash,0.62,0.37,-4.463333333333333,-1.065,-22.74,1.03
1300,cecff766-b526-41cf-9bcb-8765f1c1c8bd,2022-03-01 11:33:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,basic,0.19,1,0.19,debit card,0.91,0.91,-6.42,-1.955,-25.55,1.14
1301,571a6519-d7cb-4b93-a31e-dbc6fbbb3835,2022-03-01 11:33:00,a614b853-9138-41fa-a268-e5753a63757d,baked goods,non-member,9.99,4,39.96,e-wallet,0.68,0.71,-6.42,-1.955,-25.55,1.14
1302,b5683205-4908-4c91-89de-104b76ad2ea8,2022-03-03 11:55:00,0ddc2379-adba-4fb0-aa97-19fcafc738a1,fruit,basic,3.99,2,7.98,e-wallet,0.39,0.27,2.0124999999999997,2.4,0.47,2.78
1303,5c743e54-0e4b-4e76-b17a-07809cc1f425,2022-03-03 11:55:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,refrigerated items,non-member,3.19,3,9.57,cash,0.38,0.89,2.0124999999999997,2.4,0.47,2.78
1304,7db78854-9165-4050-9a05-ffc2d63e5452,2022-03-03 11:55:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,baby products,non-member,10.19,4,40.76,e-wallet,0.05,0.3,2.0124999999999997,2.4,0.47,2.78
1305,c35e07af-74c9-4281-8382-2d2afbea3b25,2022-03-01 18:38:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,standard,4.99,1,4.99,credit card,0.77,0.69,-0.8550000000000001,0.325,-26.95,24.31
1306,d9e2d684-7e21-4fff-b9f5-0fa3d3e5cc00,2022-03-06 10:03:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,standard,0.49,1,0.49,e-wallet,0.92,0.04,-11.748000000000001,-3.81,-28.68,-2.39
1307,ed133025-6d1c-4d85-8957-f243cd803bb7,2022-03-06 10:03:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,vegetables,gold,1.19,3,3.57,credit card,0.57,0.4,-11.748000000000001,-3.81,-28.68,-2.39
1308,51218c19-766b-4930-928e-e48e7ced91b4,2022-03-06 10:03:00,6dfb35a8-9193-4d88-9ba0-a19406a95241,frozen,non-member,9.49,1,9.49,debit card,0.27,0.86,-11.748000000000001,-3.81,-28.68,-2.39
1309,d174a09b-68d7-4cbf-a175-2460feeb9612,2022-03-06 10:03:00,01ff0803-ae73-4234-971d-5713c97b7f4b,baby products,non-member,14.19,1,14.19,e-wallet,0.72,0.33,-11.748000000000001,-3.81,-28.68,-2.39
1310,2c4082f3-2076-4ac3-a02a-45b216cca944,2022-03-03 10:19:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,non-member,0.49,2,0.98,credit card,0.95,0.16,4.776666666666666,-1.37,-3.68,19.38
1311,1daa61e2-d944-437a-98c0-e481d60ed374,2022-03-03 09:59:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,fruit,standard,4.99,1,4.99,debit card,0.34,0.92,-0.8799999999999998,-1.7199999999999998,-2.53,2.45
1312,3a4e99c7-1d74-43a1-99ab-d1e062345740,2022-03-03 09:59:00,0c44fa23-9f95-446f-9052-884ae73475d0,frozen,premium,13.49,3,40.47,credit card,0.64,0.44,-0.8799999999999998,-1.7199999999999998,-2.53,2.45
1313,5851adb9-19cd-4c44-b038-a969a90b97f5,2022-03-03 09:59:00,a4734239-0946-4508-8674-c758f829728d,dairy,gold,7.19,3,21.57,cash,1.0,0.48,-0.8799999999999998,-1.7199999999999998,-2.53,2.45
1314,c590f78e-e1e7-4b1c-8c06-12be0b4de764,2022-03-03 09:59:00,508c8cb7-6447-4c2f-8843-84aeac9b0aad,baked goods,basic,4.19,4,16.76,debit card,0.46,0.24,-0.8799999999999998,-1.7199999999999998,-2.53,2.45
1315,3bcb59a2-2732-4495-b9bd-b8bf47fa26f1,2022-03-03 09:59:00,de06083a-f5c0-451d-b2f4-9ab88b52609d,baby products,non-member,8.19,1,8.19,debit card,0.92,0.58,-0.8799999999999998,-1.7199999999999998,-2.53,2.45
1316,c1845c81-b101-4269-8c07-594258eec269,2022-03-03 09:59:00,0cb046e3-a86b-47ae-9751-3b0f9c596f99,pets,basic,11.19,1,11.19,e-wallet,1.0,0.27,-0.8799999999999998,-1.7199999999999998,-2.53,2.45
1317,78e52473-bd67-4cef-bcca-922ce4768014,2022-03-03 09:59:00,8d4e9112-8a1c-4263-b493-9731d04facd6,kitchen,standard,10.19,2,20.38,debit card,0.36,0.12,-0.8799999999999998,-1.7199999999999998,-2.53,2.45
1318,038cadea-46f6-46d4-9d79-1747f1ceabf6,2022-03-07 11:56:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,fruit,basic,0.19,1,0.19,credit card,0.84,0.87,-4.17,-1.58,-17.24,2.92
1319,b96f3fea-1e55-4d09-b110-7d6f1b1aacfd,2022-03-07 11:56:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,gold,0.19,2,0.38,credit card,0.5,0.8,-4.17,-1.58,-17.24,2.92
1320,f50952cf-da8a-49d6-bdaf-fd840329317d,2022-03-07 11:56:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,kitchen,gold,16.19,4,64.76,credit card,0.58,0.27,-4.17,-1.58,-17.24,2.92
1321,289dd375-61c1-4602-be7b-0f23915c444f,2022-03-03 19:12:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,premium,3.99,2,7.98,debit card,0.62,0.45,-0.8249999999999993,-1.9649999999999999,-29.56,30.19
1322,f7193653-b8fd-48ac-a7f8-25dce14659a4,2022-03-03 19:12:00,01f3cdd9-8e9e-4dff-9b5c-69698a0388d0,vegetables,standard,1.49,2,2.98,debit card,0.17,0.99,-0.8249999999999993,-1.9649999999999999,-29.56,30.19
1323,3cdf21cc-e110-494b-b37b-9697344f9b99,2022-03-03 19:12:00,46867178-bebf-45ef-a894-5fd012d4cd4d,dairy,basic,9.49,4,37.96,e-wallet,0.54,0.55,-0.8249999999999993,-1.9649999999999999,-29.56,30.19
1324,438b56ce-0943-464c-bbf7-5c2b0af0e6bb,2022-03-03 19:12:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,medicine,non-member,15.49,1,15.49,cash,0.07,0.32,-0.8249999999999993,-1.9649999999999999,-29.56,30.19
1325,9d23101a-4a6f-4bf9-8b3a-703b40998c68,2022-03-03 18:23:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,fruit,premium,3.99,1,3.99,debit card,0.82,0.62,7.8325000000000005,1.635,-1.45,29.51
1326,5f97814a-7011-40ed-aeb5-58ef2a6a65fb,2022-03-02 15:10:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,gold,1.49,3,4.47,e-wallet,0.63,0.64,3.6779999999999995,1.87,-17.76,34.08
1327,e1d253cd-3c15-4f6b-b553-bc0a4178da41,2022-03-02 15:10:00,0f80f0b5-2488-46e1-a8b7-8bb24be25a40,frozen,gold,13.19,2,26.38,debit card,0.04,0.7,3.6779999999999995,1.87,-17.76,34.08
1328,56275b2c-29bc-4158-ba37-69bc64ec5c58,2022-03-01 14:50:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,fruit,standard,0.49,1,0.49,debit card,0.02,0.96,-1.33,-1.335,-3.95,1.3
1329,c633ae2b-a738-4982-aa13-908b7fe9d94f,2022-03-05 09:16:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,non-member,3.99,3,11.97,cash,0.02,0.2,0.5400000000000005,-1.665,-22.72,33.81
1330,a78a7fa0-7b5a-4698-927d-6c6098cca3f5,2022-03-05 13:14:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,basic,1.49,3,4.47,debit card,0.19,0.65,0.2266666666666667,0.12,-1.03,1.59
1331,20b31341-7e81-4792-949a-8b066948fa6c,2022-03-05 13:14:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,refrigerated items,premium,3.49,2,6.98,e-wallet,0.43,0.99,0.2266666666666667,0.12,-1.03,1.59
1332,64d7b0fd-d6bb-423b-8d58-11ea9916c370,2022-03-05 13:14:00,99d5e147-5746-43d1-81e3-4a0faccc43bc,medicine,premium,22.19,4,88.76,cash,0.04,0.38,0.2266666666666667,0.12,-1.03,1.59
1333,c2b8adc5-d6de-4280-84db-b6bd975a3f95,2022-03-05 13:14:00,1af1cbf1-e439-4cb4-937f-be983d8ffd29,cleaning products,non-member,16.49,3,49.47,debit card,0.23,0.03,0.2266666666666667,0.12,-1.03,1.59
1334,9566a23c-67c8-48d5-9428-9a64b9173e65,2022-03-01 18:44:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,non-member,3.99,2,7.98,e-wallet,0.54,0.23,-12.92,-12.92,-22.7,-3.14
1335,51c40d8f-56f3-4785-b8a3-52e96689ec1d,2022-03-01 18:44:00,e37658de-3649-4ddb-9c73-b868dd69d3fe,canned foods,premium,8.49,3,25.47,debit card,0.86,0.55,-12.92,-12.92,-22.7,-3.14
1336,c73346a0-8c98-4e98-917b-bc32f34142de,2022-03-04 18:57:00,14736243-d346-438f-9535-d80fcb9f3882,fruit,premium,1.49,3,4.47,e-wallet,0.89,0.58,9.76,1.67,0.49,27.12
1337,e76928ac-7d01-490d-8b24-80c64183f244,2022-03-04 18:57:00,fd66ac0b-3498-4613-8ec0-764686b0d864,baking,gold,7.99,2,15.98,e-wallet,0.37,0.75,9.76,1.67,0.49,27.12
1338,7e8b13fa-4c6a-49a8-abd3-4afd4a0e66b1,2022-03-04 18:57:00,9edd33d5-6d29-4094-ba4d-14ab68e85807,baby products,premium,9.99,1,9.99,debit card,0.58,0.05,9.76,1.67,0.49,27.12
1339,d3356ba1-d312-4a19-93df-2bd779e32a42,2022-03-01 18:52:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,fruit,non-member,3.99,1,3.99,credit card,0.54,0.23,-12.094999999999999,-12.094999999999999,-24.99,0.8
1340,b8afcc31-542c-47b3-b38b-f337fc25483b,2022-03-01 18:52:00,c8de27d0-2c44-4b5a-b178-59c45d054ccb,spices and herbs,standard,0.49,2,0.98,cash,0.11,0.2,-12.094999999999999,-12.094999999999999,-24.99,0.8
1341,8e2a0f80-65f0-4252-91f4-837755319666,2022-03-01 18:52:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,baby products,non-member,10.19,2,20.38,debit card,0.18,0.2,-12.094999999999999,-12.094999999999999,-24.99,0.8
1342,d9bff8bf-84dd-48c6-be8e-aeec06437bc0,2022-03-02 17:10:00,80da8348-1707-403f-8be7-9e6deeccc883,fruit,gold,0.19,4,0.76,e-wallet,0.71,0.36,-11.845,-11.845,-24.01,0.32
